skill_id,skill
5097,Autonomous Spaceport Drone Ship
5099,Customer Success
5100,Outbound Sales
5102,Quotation
5103,Contract Of Sale
5104,Sales Strategy
5106,Inbound Sales
5108,Proposition
5109,Sales Process Engineering
5110,Sales Development
5112,Exhibitions
5113,Selling Techniques
5114,Push Pull Strategy
5115,Sales Goals
5116,Sales Meetings
5118,Customer Value Proposition
5119,Sales Proposal
5120,Lead Time Reduction
5121,Sourcing Support
5122,Intangibles
5123,Cost Benefit Analysis
5124,Price War
5125,Digital Sales
5126,International Sales
5127,Sales Opportunities
5128,Sales Calls
5130,Retail Channel
5131,Direct Selling
5132,Sales Cycle
5133,Sales Effectiveness
5134,Bargaining
5135,B2B Sales
5136,Outside Sales
5137,Sales Quota
5138,Sales Territory
5139,Product Sales
5141,Sample Size Determination
5142,Sampling Statistics
5143,Linear Scheduling Method
5145,Production Schedule
5146,Project Scope Definition
5147,Cross-Site Scripting
5149,Shell Script
5150,Fixed Income Securities
5151,Securities Research
5153,Security Token
5154,Security Compliance
5156,Food Security
5158,System Security
5160,Authorization Certificate
5161,Information-Theoretic Security
5162,Security Through Obscurity
5163,Security Design
5165,Cyber-Security Regulation
5167,Insider Threat
5169,Contingency Plan
5170,Computer Security Incident Management
5172,Data Breaches
5173,OpenSSL
5174,Metasploit Project
5175,Stateful Firewall
5179,Single Sign-On
5180,Software Security
5182,Threat
5183,Cyber Security Standards
5184,Cyberattacks
5185,Critical Infrastructure Protection
5186,Infrastructure Security
5187,Payment Card Industry Data Security Standard
5188,OWASP
5190,OWASP ZAP
5192,Cyberterrorism
5195,Authentication Methods
5196,Breach
5197,Maximal Independent Set
5198,Gendered Sexuality
5199,Lean Six Sigma
5200,Social Media Accounts
5201,Social Media Platforms
5203,Hashtags
5204,Social Media Campaigns
5205,Social Media Measurement
5206,Social Media Influencers
5207,Social Media Tools
5209,Reason
5210,Confirmation Bias
5211,Doubt
5212,Belief
5213,Acceptance
5214,Bias
5215,Emotions
5216,Awe
5217,Dwelling
5218,Anger
5219,Fear
5220,Attractiveness
5221,Emotion
5222,Pride
5223,Curiosity
5224,Forgiveness
5226,Awareness
5227,Dignity
5228,Charisma
5229,Intuition
5230,Counseling
5231,Hypnosis
5232,Disgust
5233,Sincerity
5234,Happiness
5235,Egoism
5236,Self-Esteem
5237,Anxiety
5240,Religion
5249,Social Behaviour
5250,Human Behaviour
5255,Face
5256,Social Experiment
5258,Customer Relationship Management (CRM) Software
5259,Autodesk
5260,Xilinx Vivado
5261,Software Design Description
5263,Software Peer Review
5265,Front And Back Ends
5266,Software Development Process
5267,Software Product Management
5271,DevOps
5272,Continuous Integration
5273,Agile Testing
5274,SAP Netweaver
5275,Partial Sorting
5276,Radix Sort
5277,Insertion Sort
5278,Bubble Sort
5280,Human Voice
5281,Surround Sound
5282,Chest Voice
5283,Head Voice
5284,Sports Analytics
5285,Numbers
5286,Spreadsheet Software
5287,Microsoft SQL Server
5288,Hypertext Markup Language (HTML)
5289,Mean Value Theorem
5290,Confidence Interval
5291,General Statistics
5292,Percentile
5296,Correlation And Dependence
5297,Test Statistic
5298,Pearson Product-Moment Correlation Coefficient
5299,Applied Statistics
5300,Statistical Process Control
5303,Randomness
5304,Standard Deviation
5306,Categorical Variable
5307,Null Hypothesis
5308,Central Tendency
5310,Cross-Validation
5311,Prior Probability
5312,Variance
5313,Bose Einstein Statistics
5314,Noise
5316,M/M/c Queue
5318,Preferred Stock
5319,Treasury Stock
5320,Common Stock
5323,Strategy Implementation
5324,International Business Strategy
5325,Digital Strategy
5326,Strategic Development
5327,Strategic Sourcing
5328,Product Strategy
5329,Green Strategy
5330,Trading Strategy
5331,Edit Distance
5332,SQL Server
5334,Supply Chain Analytics
5335,Supply Chain Planning
5336,Supply Chain Strategy
5337,Supply Chain Costs
5340,Wait
5341,Exit
5342,Systems Development Life Cycle
5343,Model-Based Systems Engineering
5344,Federal Tax Returns
5345,Individual Tax Returns
5346,Local Tax Returns
5347,Interdisciplinary Teaching
5348,Teaching Method
5350,IBM Teleprocessing Network Simulator (TPNS)
5351,Art Therapy
5352,Psychotherapy
5354,Meditation
5355,Term
5357,Autoregressive Conditional Heteroskedasticity
5358,Autoregressive Model
5359,Training And Development
5360,Customer Service Training
5361,Training Programs
5362,Media Training
5363,Training Procedures
5364,Tutor
5365,Lesson Plan
5366,Workshops
5367,Training Materials
5369,Red Black Tree
5370,Parse Tree
5371,Search Tree
5372,Splay Tree
5373,Link/Cut Tree
5374,Tree Traversal
5375,2 3 Tree
5376,Steiner Tree Problem
5377,Suffix Tree
5378,Range Tree
5379,K-Ary Tree
5380,Segment Tree
5381,Trie
5382,Unconscious Mind
5383,Feed URI Scheme
5385,Unix Shells
5386,sed
5387,Recommender System
5388,Persona
5392,Command Line Interface (CLI)
5393,Unity
5394,Path
5395,Analysis Of Variance
5396,Scalable Vector Graphics
5398,Video Editing
5399,360-Degree Video
5400,Thumbnail
5401,Mod
5402,Game Engine
5403,Game Mechanics
5404,Asset
5405,Video Game Development Software
5407,Augmented Reality
5409,Visual Hierarchy
5410,Visual Language
5411,Dropdown Menu
5412,Style Sheet
5413,Website Wireframe
5417,Web Page
5420,Web Hosting Service
5422,Israel
5423,Middle East
5424,Middle Age
5426,War
5427,Golden Age
5428,Ancient Greece
5429,Ages Of Man
5430,India
5431,Palace
5433,Civilization And Its Discontents
5434,Mobile Web
5435,Website Builder
5437,Web Crawler
5439,Newspaper
5441,Dialogue
5442,Portable Document Format (PDF)
5443,Academic Writing
5444,Essay Writing
5445,Scientific Writing
5446,Fiction Writing
5447,Creative Writing
5448,Poetry Writing
5449,Screenwriting
5450,Short Story Writing
5451,Comedy
5456,Report Writing
5457,Legal Writing
5458,Problem Description Writing
5459,Ordered Pair
5460,Daughter
5461,Man
5462,Glassing
5463,Arts And Humanities
5464,Trading Blows
5465,Spring
5466,Harmony
5467,Prison
5468,Childhood
5470,Right-To-Left
5471,Decision Rule
5472,Foreign Policy
5473,Primary Source
5474,Parasolid
5475,Booking
5476,Smoothing
5477,Ascendency
5478,Hold
5479,Empowerment
5480,Orality
5481,Shamanism
5482,Secure Copy
5483,Editorial Cartoon
5484,Augmented Assignment
5485,Rescue
5486,Harem
5487,Flourishing
5488,Intermediary
5489,Against Interpretation
5490,Female
5491,Denominación De Origen
5493,Plantation
5494,Constitution
5495,Area Studies
5496,Opinion
5497,Gaze
5498,Indirect Self-Reference
5499,Field Recording
5500,Crisis
5501,State-Space Representation
5502,Masonry
5503,Bathing
5504,Wall
5505,Digital 3D
5507,Determination
5508,Collective Identity
5509,Gena
5510,Noreen
5511,Atila
5512,Cartooning
5515,Digital Preservation
5516,Doctrine
5517,Immortality
5518,Witchcraft
5519,Astrology
5520,Conscience
5521,Violence
5522,Nous
5523,Signified And Signifier
5525,Anticipation
5526,Discrimination
5527,Vista
5528,La Operación
5529,Global
5531,General Knowledge
5532,Eunuch
5533,Luxury Goods
5534,Playfulness
5535,Re-Define
5536,Gabriel Garcia Marquez
5537,Cabeza
5538,Spendthrift
5539,Conceptual Framework
5541,Child
5542,Pedagogy
5543,Forgetting
5544,A/Rose
5545,Anguish
5546,Prince2
5547,Metropolis
5548,Latex
5550,Sources
5551,Note Taking
5552,Redos
5553,Subdivision Surface
5554,Baking
5555,High-Resolution Scheme
5556,Self-Interest
5557,Usn Journal
5559,Pov-Ray
5560,Concreteness
5561,Shopped
5562,First Draft Of A Report On The Edvac
5563,Debriefing
5564,Gauss Markov Theorem
5565,G-Code
5567,List Of Dns Record Types
5568,Sleep Mode
5569,Relative Change And Difference
5570,H.E.A.R.
5571,Cabling
5572,Uan
5573,Ableton
5574,Scrolling
5575,Performance
5576,Documents
5577,Funkos
5578,Upload
5579,Continuations
5580,Iteration
5581,Grasp
5582,.Bit
5583,Exercise
5584,At-Will Employment
5585,Mind Body Problem
5586,Legato
5587,Gigging
5588,Affordance
5589,Egg
5590,Comfort
5591,Sound Bite
5592,Photo Essays
5593,Abuse Of Power
5594,Provisioning
5595,Year 2000 Problem
5596,Fan-In
5597,Funds
5598,Career
5599,Lingoes
5600,Demos
5601,Mid-Range
5602,Signature
5603,Perception
5604,Workstations
5605,Com File
5606,Edward De Bono
5607,Cinematography
5608,Payments
5609,Label
5610,Line Wrap And Word Wrap
5611,Semigroup Action
5612,Document Review
5613,Emerging Technologies
5614,Thriving
5615,Metadata
5616,Multi-Camera
5617,Cinema 4D
5618,Demolition
5619,Lived Body
5620,Death
5621,Puzzle
5622,Welfare State
5623,Public Service
5624,Rethinking
5625,Defeatism
5626,Disc Jockey
5627,Suicide Intervention
5628,Posture
5629,Icm Registry
5630,Houses
5631,Group Dynamics
5632,Stroke
5633,Auctions
5634,Interact
5635,Virtual Tour
5636,Positive Youth Development
5637,Facial
5638,Subtyping
5639,Agility
5640,Future Generation
5641,Deafness
5642,Integral
5643,Profit At Risk
5644,Intratext
5645,Federal Grants In The United States
5646,Performance Studies
5647,Speeded Up Robust Features
5648,Teen Idol
5649,Oil
5650,C-Ross
5651,Licking
5652,Lived Experience
5653,Great Man Theory
5654,Spins
5655,Corporate Spin-Off
5656,Mainstreaming
5657,Disco
5658,Adobe Audition
5659,User Fee
5660,Address Bar
5661,Sign
5662,Temazcal
5663,Noria
5664,Luigi Galvani
5665,Recursively Enumerable Set
5666,Categorization
5667,Baton
5668,Amplitude
5669,Reflexes
5670,Confidence
5671,Short Time
5672,Real Estate Broker
5673,Supercollider
5674,Arduino
5675,S-Box
5676,Interface
5677,Map
5678,Site Map
5679,Paper Prototyping
5680,Thought Experiment
5681,5 Whys
5682,Reward Theory Of Attraction
5683,Consciousness
5684,Prospecting
5685,Virtue
5686,Semiotics
5687,Humana
5688,Modus Vivendi
5689,B*
5690,Delivery Performance
5691,Lynching
5692,Resource Curse
5693,Emotional Well-Being
5694,Rationality
5695,Disaster Response Experiene
5696,Defense Readiness Reporting System (DRRS)
5697,Disasters
5698,Coercion
5699,Creationism
5700,Degrowth
5701,International Taxation
5702,.Properties
5703,Plausibility Structure
5704,Being In Itself
5705,Clairvoyance
5706,Human Nature
5707,Deliberation
5708,Aporia
5709,Subjectivism
5710,Irony
5711,The Good Life
5712,Paradox
5714,Rhetoric
5716,Heuristic
5717,Social Norms Approach
5718,Open-Mindedness
5719,Irreducible Complexity
5720,Socratic Method
5721,Apologetics
5722,Empiricism
5723,Technological Fix
5724,Gender Lens Investing
5725,Sexuality
5726,Sex
5727,News Propaganda
5728,John Rawls
5729,Eudaimonia
5730,Lindley's Paradox
5731,Berkson's Paradox
5732,Evolutionary Creation
5733,Dichotomy
5734,Hermeneutics
5735,Boy
5736,Subjective Expected Utility
5737,Unconscious
5738,Dream Interpretation
5739,Adaptive Unconscious
5740,Stonewalling
5741,Foregrounding
5742,Biobanks
5743,Biobank
5744,Mind Control
5746,Intellect
5747,Oppression
5748,Human Spirit
5749,Everyday Life
5752,Principal Agent Problem
5755,Measurement
5756,Proof-Of-Work System
5757,Quanto
5758,Trade Name
5759,Standing Ovation
5761,Peer-To-Peer
5762,C-Fos
5763,Enabling
5764,Solution Stack
5765,Win-Win Game
5766,Human Resources
5768,Color Image
5769,Flow Network
5770,Dialogos
5771,Keyboard Shortcut
5772,Motivation
5773,Simulation
5774,Future Self
5775,Playful
5776,Futures Wheel
5777,Phenomenon
5778,Core Competency
5779,Tracking
5780,Electronic Submission
5781,Meat
5782,Technology Strategy
5783,Arbitration
5784,Collective Action
5785,Trial Balance
5786,Formulation
5788,School Choice
5790,Sink
5792,"Maintenance, Repair, And Operations"
5793,Preview
5794,Fasting
5795,Reverse Lookup
5796,Vertical Slice
5797,Strategic Thinking
5798,You Can Negotiate Anything
5799,Allocentrism
5800,Decomposition
5801,Project Mine
5802,Service Innovation
5803,Defense
5804,Stunning
5805,Takeover
5806,Laddering
5807,Hotel
5808,Lean Thinking
5810,Kaizen
5811,Lean Methods
5812,Lean Manufacturing
5813,Streams
5814,Social Constructionism
5816,Final Cut Pro
5817,Head-Mounted Displays
5818,Archimate
5819,The Open Group Architecture Framework
5822,Representative Office
5823,Authorised Capital
5824,Federal Reserve System
5825,Management Assertions
5826,Deliverable
5827,Authority
5828,Verstehen
5829,Nun
5830,Intangible Asset
5831,Infonomics
5832,Dr-Dos
5833,Corporate Bond
5834,Contract A
5835,Chaining
5836,Limited Liability
5837,Home Screen
5839,Clinical Peer Review
5840,Peer 1
5841,Peer Support
5842,Natural Capital
5843,Wicked Problem
5844,Hazard
5845,Systems Thinking
5846,Studentized Residual
5848,Blog Posts
5849,Debtor
5850,Must
5851,Running
5852,Three-Point Estimation
5853,File Shortcut
5855,Write-Off
5856,Motivational Interviewing
5857,Lead Qualification
5858,Building Relationships
5859,Process Improvement
5860,Trigonometric Integral
5861,Residence
5862,Adjusted Basis
5863,Cafeteria Plan
5864,Flow-Through Entity
5865,Enrolled Agent
5866,Praise
5867,Early Adopter
5868,Biometrics
5869,INSEAD
5870,Open Innovation
5872,Operating Model
5873,Switching Barriers
5874,Facilitation
5875,Linearity
5876,Present Value
5877,Innovation Game
5878,Hypercompetition
5879,Conspicuous Consumption
5880,Coping With
5881,Gift
5882,Stewardship
5883,Receiving
5884,Advertising Mail
5885,First-Mover Advantage
5887,Patient Experience
5888,Bid Manager
5889,Independent Director
5890,Mind Map
5891,Interpolation
5892,Online Shopping
5893,Workspace
5894,Message
5895,Organizational Communication
5896,Process Mapping Tools
5897,Case Preparation
5898,Worksheet
5900,Large-Group Communication
5901,Pointing Device Gesture
5902,Store Brand
5903,Act Up
5904,Scanning
5905,Transporting
5906,Time Horizon
5907,Treatment And Control Groups
5908,Reduced Cost
5909,Open Collaboration
5910,Open Space Technology
5911,Diffusion Of Innovations
5912,Communication In Small Groups
5913,Capital Employed
5914,Return On Capital
5915,Adoption
5916,Critical Success Factor
5917,Accenture
5918,Rowing
5919,Touchpoint
5920,Usability
5921,Pension Tax Simplification
5922,Path Dependence
5923,Just-In-Time Manufacturing
5924,Multicloud
5925,Leadership Style
5926,Self-Selection Bias
5927,Cheating
5928,Run-Length Encoding
5929,Home Directory
5930,Mortgage
5931,Well-Formed Formula
5932,Future Value
5933,Conformity
5935,Authorization
5936,Divestment
5937,Amsterdam Ordnance Datum
5938,Workload
5939,Kanban
5940,Time Limit
5941,Interim Management
5947,Intellectual Capital
5948,User Story
5949,Subscriber Identity Module
5950,Visa Inc.
5951,Confession
5952,Stress
5953,Weighting
5954,Connected Car
5955,How We Decide
5956,Smart Mob
5957,Standards Organization
5958,Voting
5959,Hubspot
5960,E-Types
5961,Supplier Selection
5962,Observer Pattern
5963,Universal Windows Platform Apps
5964,Mature Technology
5965,Problem Finding
5966,Dissent
5967,Forts
5968,"Cut, Copy, And Paste"
5969,Support Group
5970,Choice
5971,Impact Evaluation
5972,Farm
5973,Calibration
5974,Maintenance
5975,3D Printing
5976,Checklist
5979,Effectuation
5980,Trade-Off
5981,Printmaking
5982,Efficient Frontier
5983,Behalf
5984,UX Wireframes
5985,Rapport
5986,Solidworks
5987,Advent
5988,Supervision
5989,Alt-A
5990,Client Representation
5991,Creed & Company
5992,User Journey
5993,Chain-Ladder Method
5994,Poser
5995,Experience Curve Effects
5996,3D Scanner
5997,Mir
5998,Social Support
5999,Social Venture Capital
6000,Exit Strategy
6001,Impact Assessment
6002,Budgeted Cost Of Work Performed
6003,Kiss Principle
6004,Personality
6005,Hype Cycle
6006,Customer Engagement
6007,Learning Styles
6008,Crowding
6009,Discounting
6010,Footprint
6012,Credit Cards
6013,Payment Systems
6014,Fintech In India
6015,Pro Forma
6016,Proof-Of-Stake
6017,Insurance Companies
6018,Perpetuity
6019,Accountable Care Organization
6020,Physician
6022,Efficacy
6023,Voice Of The Customer
6024,Event Study
6025,Sharpe Ratio
6026,Tracking Error
6027,Risksystem
6028,Tactical Asset Allocation
6029,Bootstrap Aggregating
6031,Show Me!
6032,Miller
6033,Sortino Ratio
6034,Stock Split
6035,Seeks
6036,Behavioural Decision
6037,Forensics
6038,Structured Query Langauge (SQL)
6039,Director-General
6040,Extract
6041,Public Float
6042,Par Value
6043,Child Benefit
6044,Digital Signature
6045,Safety
6046,Baby Bonus
6047,Personal Budget
6048,Regulatory Compliance
6049,Non-Bank Financial Institution
6050,Voting Interest
6051,Netting
6052,House Plan
6053,Cash Is King
6054,Elisa
6055,Das Kapital
6056,Presales
6057,Post-Earnings-Announcement Drift
6058,Discipline
6059,Backtesting
6060,Standard Score
6061,Coefficient
6062,Resilience
6063,Family
6064,Career Counseling
6066,Self-Help
6067,Self-Awareness
6068,Intergenerational Equity
6069,Carbon
6070,Emotional Competence
6071,Vision Statement
6072,Oral Communication
6073,Interpersonal Relationships
6074,Concision
6075,Scope Statement
6076,Value Premium
6077,Multidisciplinary Approach
6078,Channel Use
6080,Topic And Comment
6081,Paving
6083,Human Communication
6084,Wimax
6086,Formal Organization
6087,Assertiveness
6088,Expectancy Theory
6089,Concept Testing
6090,Opentext
6091,Service Review
6092,Subversive Proposal
6093,Build Operate Transfer
6094,Deception
6095,Human Error Assessment And Reduction Technique
6096,Incentive
6097,Consensus Decision-Making
6098,Compassion
6099,Career Development
6100,Government Budget Balance
6101,Appreciative Inquiry
6102,Interpersonal Conflict
6103,Proactivity
6104,Smart Criteria
6105,Employee Motivation
6106,Leadership Dynamics
6107,Divorce
6108,Definition Of The Situation
6109,Community Engagement
6110,Triple Bottom Line
6111,Community Development
6112,Needs Assessment
6113,Job Design
6114,Meaning-Making
6116,Paycheck
6117,Rankings
6118,Smart City
6119,Job Performance
6120,Critical Path Method
6121,Precedence Diagram Method
6122,Vitality Curve
6123,Digitizing
6126,Window Blind
6128,Committee
6129,Corporate Action
6130,Corporate Directors
6131,Ripple Effect
6132,Wholesaling
6133,Rippling
6134,Fare
6135,Use Case
6136,Group Work
6137,Group Development
6138,A T.I.M.E.
6139,Self-Motivation
6140,Social Capital
6141,Goal Setting
6143,Affinity Analysis
6144,Form Building
6145,Respondent
6146,Executive Sponsor
6147,Smart Grid
6148,Fingerprints
6149,Disintermediation
6150,Risk Pool
6151,Matching
6152,Combine
6153,Switches
6154,Consumer Neuroscience
6155,Interrupts
6156,Birds Eye
6157,Cure
6158,My Own Country
6159,Closed-Form Expression
6160,Old Media
6161,Mbase
6162,Powtoon
6163,Human Sexuality
6164,Prejudice And Discrimination
6165,Gender Inequality
6166,Intrapersonal Communication
6167,Norma
6169,Social Influence
6170,Case Competition
6171,Change Control
6172,Budget Estimation
6173,Green Belt
6174,Complex Adaptive System
6175,Continuous Delivery
6176,Critical Graph
6177,Coloured Book Protocols
6178,Strategic Alignment
6179,E-Nable
6180,Frequency Capping
6181,Conversion Tracking
6182,Group Key
6183,No Frills
6184,Commodities
6185,Historical Cost
6186,Cobra Administration
6187,Checklists
6188,Style Guide
6189,Display Devices
6190,Display Campaigns
6191,Prevention
6192,Workaround
6193,Eye Tracking
6194,Heart Rate
6195,Arousal
6196,Feasibility Study
6197,Product Lining
6198,Uniform Resource Locator
6199,Gleaning
6200,Shopping
6201,Digital Master
6203,System Requirements
6204,Application Layer
6205,Digital Currency
6206,Multiple Histories
6208,Failure Detector
6209,Mapreduce
6210,Multicast
6211,Gossip
6213,Mutual Exclusion
6214,Combinatorial Search
6215,Laravel
6216,Stress Testing
6217,Metaheuristics
6218,Combo Box
6220,Automaton
6222,Hindley Milner Type System
6223,Human Trafficking
6224,Epidemiology
6228,Recurrence Relations
6230,Rate Limiting
6231,Sphere Of Influence
6232,Extensibility
6233,Coins
6234,Added Value
6237,Error Detection And Correction
6238,Random Access
6239,Collision Detection
6240,Open Shortest Path First
6241,Random Early Detection
6242,Usability Testing
6243,Buffer Overflow
6245,Home
6247,Network Address Translation
6248,2.5D
6249,Integration Testing
6250,Table Of Keyboard Shortcuts
6251,User Control
6252,Administrative Support
6253,Voip Phone
6254,Codecs
6255,Voice Over Ip
6256,Forwarding Plane
6257,Trial Division
6258,Multiplicative Inverse
6261,Client Server Model
6262,System On A Chip
6263,Push Technology
6264,Scantegrity
6265,Drop Test
6266,Divide And Choose
6267,Strong Secrecy
6268,Banner Blindness
6269,Microarchitecture
6270,Pagerank
6271,Information Cascade
6272,Power Control
6273,Six Degrees Of Separation
6274,Troubleshooting
6275,Solidity
6276,Backup
6277,Rational Doors
6278,Race Condition
6279,Download
6280,Flat Rate
6281,Code Division Multiple Access
6282,Burp Suite
6283,Wireshark
6284,Modeling And Analysis Of Real Time And Embedded Systems
6285,Low Orbit Ion Cannon
6286,Gnutella Clients
6287,Transaction Verification
6288,Token Ring
6289,Co-Ment
6290,Bourne Shell
6291,Rscs
6292,Home Network
6293,Cisco
6295,Trust Boundary
6296,Plaintext
6297,Printf Format String
6298,Codebase
6299,Liveperson
6300,Computer Mice
6301,Talend
6302,Maturity Model
6303,Technical Standard Specification
6304,Representational State Transfer
6305,In-Band Signaling
6306,Interaction Technique
6307,En 3
6308,3D Artist
6310,Rapid Prototyping
6311,Direct Manipulation Interface
6312,Jog Dial
6313,Look And Feel
6314,Multiple Comparisons
6315,Mixed Model
6317,Dict
6318,Microcontroller
6319,Instance Variable
6320,Crt0
6321,High Fidelity
6322,Login
6323,Axosoft
6324,Steel Connection Design
6325,Print Shop
6326,Face-To-Face Interaction
6327,Pcb Layout And Design
6328,Printer Repair
6329,Reusability
6330,Rendering (Computer Graphics)
6331,Hand
6332,Point Cloud
6333,Geodetic Datum
6334,Satellite
6335,Depth Map
6336,Unmanned Aerial Vehicle
6337,Ternary Conditional Operator
6338,Aerial Photography
6339,Nominal Interest Rate
6340,Amortizing Loan
6341,Oculus Vr
6342,Digital Project
6343,Usability Goals
6344,Test Plan
6345,Mobile Interaction
6346,Run Time (Program Lifecycle Phase)
6347,Program Counter
6348,Out-Of-Order Execution
6349,Program Lifecycle Phase
6351,Undefined Variable
6352,Building Information Modeling
6353,Pollution
6354,Landing Page
6355,Design Sprint
6356,Systolic Array
6358,User Persona
6359,System V
6360,Finite-State Machine
6361,Bisimulation
6362,Ω-Automaton
6363,Alternating Bit Protocol
6364,Transition System
6365,3D Cinema
6366,3D Television
6367,Lamp (Software Bundle)
6369,Image Editing
6370,Serial Port
6371,Labview
6372,Spectral Density Estimation
6373,Telemedicine
6375,Chief Product Officer
6376,Product Portfolio Management
6377,Agile Manifesto
6378,Unified Process
6380,Requirements Analysis
6381,Requirements Management
6382,Requirements Elicitation
6383,Software Requirements
6385,Software Metrics
6386,Desire
6387,V-Ray
6388,Virtual Camera System
6391,Particle System
6392,Sprite (Computer Graphics)
6393,Snappy (Package Manager)
6394,Bluetooth
6395,Samsung Gear Vr
6396,Holography
6397,Design Effect
6398,Test Design
6399,Accidental Sampling
6400,Coverage Error
6401,Nonprobability Sampling
6402,Principles Of User Interface Design
6403,Contextual Inquiry
6404,Collation
6405,Interaction Design Pattern
6406,Cognitive Walkthrough
6407,Usability Lab
6408,Immersion (Virtual Reality)
6409,Haptic Technology
6410,Virtual Reality Headset
6411,Graphics Hardware
6412,Three-Dimensional Graph
6413,Unreal Engine
6415,Redirected Walking
6416,Hyperinteger
6417,3D Interaction
6418,Lip
6419,Blushing
6420,Skeletal Animation
6421,Facial Expression
6422,Computer Facial Animation
6423,Lucas Lehmer Primality Test
6424,Virtual Reality Games
6425,Android Studio
6427,Gimbal Lock
6428,Android Development
6429,Perspective Projection
6431,Opengl
6432,Primitive Data Type
6433,Mir:Ror
6434,Phong Shading
6435,Java Collections Framework
6436,Interface (Java)
6438,Template Method Pattern
6440,Service Life
6441,Model View Presenter
6442,Unit Testing
6443,Stack (Abstract Data Type)
6444,Gson
6445,Iphone Dev Team
6446,Ios Jailbreaking
6447,Bada
6448,Posix
6449,Ftp Server Software
6450,Javac
6451,Hibernate Orm
6452,Server Consolidation
6453,Sql Compliance
6454,Webkit
6455,Gnu Toolchain
6456,Model View Controller (Mvc)
6458,Dynamic Array
6459,Application Development
6460,Software Versioning
6461,Tendra Compiler
6462,Material Design
6464,Software Development Kits
6465,Sqlite
6466,Pythonanywhere
6467,Django (Web Framework)
6468,Cross-Site Request Forgery
6469,Flask
6470,Jquery
6471,Bootstrap (Front-End Framework)
6472,Sass (Stylesheet Language)
6473,Less (Stylesheet Language)
6474,Typescript
6475,Front-End Web Development
6476,Reactive Programming
6478,Mobile App
6479,Ionic (Mobile App Framework)
6480,Mongodb
6481,Node.Js
6482,Server-Side
6483,Redux
6484,Test Automation
6485,Javascript Library
6486,React (Web Framework)
6487,Webpack
6488,Swift Programming
6491,Interface Builder
6492,Gesture Recognition
6493,Application Design
6494,Navigation Controls
6495,Object-Based Language
6496,Full Cycle
6497,Apple Video
6498,Clang
6499,Flat Design
6500,Human Interface Guidelines
6501,Core Data
6502,Skeuomorph
6503,Record (Computer Science)
6504,Os X
6505,Enumerated Type
6506,Apple Keynote
6507,Kludge
6508,Side-Scrolling Video Game
6509,Jmol
6510,Graphical User Interface Builder
6511,Oracle Sql Developer
6512,Iphone (Ios) Software Development Kit (Sdk)
6513,User Interface Builders
6514,Rtems
6515,Cantata++
6516,Process Flow Development
6517,Html5
6518,Hooking
6519,Text Corpus
6520,Persistence (Computer Science)
6521,Radio Button
6522,Telephone Number
6524,Persistence
6525,Dart (Programming Language)
6526,Menu Bar
6527,Css Flex Box Layout
6528,Null Coalescing Operator
6529,Compounding
6530,Drop-Down List
6531,Notification Area
6532,Graphical User Interface Elements
6533,Shell (Computing)
6534,Ajax (Programming)
6535,Ruby (Programming Language)
6536,Ruby On Rails
6538,Javascript Framework
6539,Mysql
6540,Dynamic Web Page
6541,Back-End Database
6542,Animation Software
6544,Full-Stack Web Development
6545,Active Record Pattern
6546,Variable (Computer Science)
6547,Exception Handling
6549,Adobe Dreamweaver
6550,Pageable Memory
6551,Servlets
6552,Dependency Injection
6553,Socket P
6555,Bear
6556,Date Picker
6557,Reference (Computer Science)
6558,Checkbox
6559,Xml
6560,Order Of Operations
6561,Addresssanitizer
6563,Constant (Computer Programming)
6564,Responsiveness
6565,Capgemini
6566,Context Awareness
6567,Virtual Artifact
6568,Cloning
6569,Research Now
6570,Scene Graph
6571,Vrml
6572,Nest
6573,Web Accessibility
6575,Manual Testing
6576,Ansi C
6577,Deployment Environment
6578,System F
6579,Microservices
6580,Template Processor
6581,App Inventor For Android
6582,Multisignature
6583,Callable Bond
6584,Return Statement
6585,Interoperability
6586,Programming Style
6587,Rspec
6588,Business Object
6589,Asp.Net Core
6590,Asp.Net
6591,Static Web Page
6592,Ibm Websphere
6593,Javascript Templating
6594,Event (Computing)
6595,Meteor
6596,Process Analysis
6598,Php Syntax And Semantics
6600,Database Model
6601,Phpmyadmin
6602,Database Normalization
6604,"Create, Read, Update And Delete"
6605,Http Cookie
6606,Style Sheet (Web Development)
6607,Css Box Model
6608,Xhtml
6609,Debuggers
6610,Jscript
6611,Javascript Engines
6612,Remote Desktop Protocols
6613,Quickwin
6614,Microsoft Operating Systems
6615,Windows Nt
6616,Java Desktop System
6617,Ibm Servers
6618,Weblogic
6619,Embedded Sql
6620,Firstpage
6621,Html Editors
6622,Memory Management
6623,Pointer (Computer Programming)
6624,Heap (Data Structure)
6625,Avl Tree
6626,Spanning Tree
6627,Virtual Private Server
6629,Business Requirements
6630,Private Network
6631,Embedded System Design
6632,Python Libraries
6633,Raspberry Pi
6634,Basic Programming Language
6635,Test-Driven Development
6637,Sqlalchemy
6639,Control Plane
6640,Operating-System-Level Virtualization
6641,Identity Management
6642,Role-Based Access Control
6643,Bigtable
6644,Rounding
6646,Executable
6648,Port (Computer Networking)
6649,Yaml
6650,Credential
6652,Divergence (Computer Science)
6654,Hp Openview
6655,Ibm Cloud
6657,Citrix
6658,Access Modifiers
6659,Client (Computing)
6660,Design By Contract
6661,Escrow
6662,Game Programming
6663,Foreach Loop
