skill_id,skill
1588,Grammar Checker
1589,Granger Causality
1590,Graph Database
1591,Graph Database Management System
1593,Graphical Model
1594,Graphics
1595,Graphics Processing Unit (GPU)
1596,GreenButton
1597,GreenQloud
1598,Hadoop Common
1599,Hadoop Distributed File System (HDFS)
1600,Hadoop MapReduce
1601,Hadoop Ozone
1602,Hadoop YARN
1603,Hardware
1604,Hardware Acceleration
1605,Hardware Security
1607,Heat Map
1608,Helion
1609,Heroku
1610,Hidden Markov Model (HMM)
1611,Hierarchical Clustering
1612,HighCharts
1613,Homebrew
1614,HP Cloud
1615,Human-Computer Interaction (HCI)
1616,Hyper-V
1617,Hypothesis Testing
1618,IBM Cloud
1619,IBM DB2
1620,iland
1621,Image Compression
1622,Image Manipulation
1623,Image Search
1624,Image Sensor Technology
1625,Impact Metric
1626,Independent Component Analysis (ICA)
1627,Inference
1629,InfiniteGraph
1630,InfoGrid
1631,Information Retrieval
1633,Information Storage System
1635,Infrastructure as a Service (IaaS)
1636,Inktank
1637,Integrated Circuit
1639,Interaction Design
1640,Interactive Fiction
1642,Interval Estimation
1643,Intrusion Detection System
1644,Ivy
1647,Jelastic
1648,Joyent
1649,Julia
1650,Jupyter
1651,Jupyter Notebook
1652,JupyterLab
1653,k-means Clustering
1654,k-Nearest Neighbour (kNN)
1655,Kernel-based Virtual Machine (KVM)
1656,Key-value Database
1657,Key-value Database Management System
1658,Kotlin
1659,Kurtosis
1660,Latent Dirichlet Allocation (LDA)
1661,Latent Semantic Analysis
1662,Lemmatization
1663,libguestfs
1664,libvirt
1665,Line Chart
1666,Linear Algebra
1667,Linear Discriminant Analysis (LDA)
1668,Linear Regression
1669,Linode
1670,Lisp
1671,Logistic Regression
1672,Long Short-Term Memory (LSTM)
1673,Lumen Data
1674,Lunacloud
1677,MapReduce
1678,Maria DB
1681,Matplotlib
1683,Mean Shift
1684,Measure of Central Tendency
1685,Measure of Dispersion
1686,Measure of Variability
1687,Mendix
1689,Microsoft Azure
1692,Microsoft Office 365
1693,Microsoft OneDrive
1694,Microsoft Power BI
1697,Middleware
1698,MindSphere
1699,Mirantis
1700,Mixed Reality
1701,ML
1702,MLBase
1703,MLFlow
1704,MongoDB
1705,MongoDB Atlas
1706,MongoDB Community Server
1707,MongoDB Enterprise Server
1708,Motion Analysis
1709,Moving Average
1710,MS SQL Server
1711,Multi-document Summarization
1712,Multi-model Database Management System
1713,Multi-task Learning
1714,Multilayer Perceptron
1715,Multimedia Information System
1716,Multiprocessing
1717,Multithreading
1718,Multivariate Calculus
1720,n-gram
1721,Naïve Bayes
1722,Named-Entity Recognition
1723,Natural Language Generation
1725,Natural Language Processing Toolkit (NLTK)
1727,NetBeans
1728,Netlify
1729,Network
1730,Network Architecture
1731,Network Component
1732,Network Performance Evaluation
1734,Network Scheduler
1736,Network Service
1737,Neural Machine Translation (NMT)
1738,Nimbula
1739,Nimbus
1740,Node.js
1741,Noise Reduction
1742,Non-negative Matrix Factorization (NMF)
1743,Nonlinear Regression
1744,Normal Distribution
1746,NuGet
1747,NumPy
1749,Object-Oriented Database Management System
1751,Objective-C
1752,Onthology Learning
1753,OpenIO
1754,OpenNebula
1755,openQRM
1756,OpenShift
1757,OpenStack
1761,Oracle Cloud
1762,Oracle Developer Studio
1763,Oracle NoSQL Database
1764,Oracle VirtualBox
1765,Oracle VM
1766,Ordering Points To Identify the Clustering Structure (OPTICS)
1767,Ordinary Least Squares
1768,OrionVM
1769,OutSystems
1770,Ovirt
1771,Pachinko Allocation
1772,Package Manager
1773,Page Setup
1774,Pandas
1776,Parametric Test
1778,Part-of-speech (POS) Tagging
1779,Partial Autocorrelation (PACF)
1781,Paxata
1782,Perceptron
1783,Peripheral
1786,Pie Chart
1787,pip
1788,Pivot Table
1789,Platform as a Service (PaaS)
1790,Plotly
1791,Point Estimation
1792,Poisson Distribution
1793,Poisson Regression
1794,Population
1795,PostgreSQL
1796,Predictive Text
1797,Principal Component Analysis (PCA)
1798,Printed Circuit Board
1799,Probability Distribution
1801,Process Control System
1803,Proper Generalized Decomposition (PGD)
1804,Pseudocode
1805,PyCharm
1806,PyDev
1807,PyPI
1808,PyPM
1810,PythonAnywhere
1811,Q-learning
1812,Qlik View
1813,Qubole
1815,QVCS
1817,R Shiny
1818,Rackspace
1819,Rackspace Cloud
1820,Random Forest
1821,RapidMiner
1822,Real-time Computing
1823,Recurrent Neural Network (RNN)
1824,Red Hat
1825,Regression
1827,Regression Modelling
1828,Regression Validation
1829,Reinforcement Learning
1830,Relational Database Management System
1831,Relevance Vector Machine (RVM)
1833,Rendering
1834,Repetition
1835,Restricted Boltzmann Machine (RBM)
1836,Revision Control
1837,Riak
1838,RightScale
1839,Robot
1840,Rstudio
1842,Ruby on Rails
1843,RubyGems
1844,Rule-based Machine Translation
1846,Safe Swiss Cloud
1848,Sampling
1849,Sampling Distribution
1850,SAP Cloud Platform
1851,SAP HANA
1854,Scalr
1855,Scatter Plot
1857,Seaborn
1859,Selection
1860,Self-Organizing Feature Map (SOFM)
1861,Self-Organizing Map (SOM)
1862,Semantic Similarity
1863,Sentence Extraction
1864,Sentence Segmentation
1865,Sentiment Analysis
1866,Sequence
1867,Shell
1868,Shift Invariant Artificial Neural Network (SIANN)
1869,Simple Linear Regression
1870,Simula
1871,Sisense
1872,Skewness
1874,SmartArt
1875,Social Computing
1876,Social Information System
1877,SoftLayer
1879,Software as a Service (SaaS)
1880,Software Organization
1881,Software Package
1882,Software Tool
1883,Solid Modelling
1885,Source Control
1886,Space Invariant Artificial Neural Network (SIANN)
1887,Spectral Analysis
1889,Speech Segmentation
1890,Speech Synthesis
1891,Spell Checker
1893,Spyder
1894,Stacked Bar Chart
1896,State-Action-Reward-State-Action (SARSA)
1897,Statistical Model
1898,Statistical Modelling
1899,Statistical Theory
1901,Stemming
1902,Stopwords
1903,Structured Prediction
1905,Student's t-test
1907,Supervised Learning
1908,Supervised Machine Learning
1909,Support Vector Machine (SVM)
1911,Sybase
1912,Syntax Guessing
1913,Systems on Chip (SoCs)
1914,t-distributed Stochastic Neighbour Embedding (t-SNE)
1915,Tableau
1916,Tabular Database
1917,Template
1918,Template Building
1919,Temporal Difference (TD) Learning
1920,TensorFlow
1921,Terminology Extraction
1922,Terraform
1923,Testing Hypothesis
1924,Text Analysis
1925,Text Box
1926,Text Chunking
1927,Text Segmentation
1928,Text Simplification
1929,Textual Entailment
1930,Tidyverse
1931,Time Series
1932,Time Series Analysis
1933,Time Series Forecasting
1934,Time Series Model
1935,Topic Model
1936,Track Changes
1937,Transformer
1938,Trend Estimation
1939,Trifacta
1940,Trigram
1941,Truecasing
1942,U-Net
1943,Ubiquitous Computing
1944,Uniform Distribution
1945,Univariate Calculus
1946,Unix Shell
1947,Unsupervised Learning
1948,Unsupervised Machine Learning
1949,Variable
1950,vcpkg
1951,Vector Autoregression (VAR)
1953,Version Control System
1954,Very Large Scale Integratoin
1955,Vim
1956,Virtual Assistant
1957,Virtual Machine
1958,Virtual Machine Manager
1959,Virtual Private Cloud OnDemand
1960,Virtual Reality (VR)
1961,Visual Studio
1962,Visual Studio Code
1963,Visual Studio Community
1964,Visualization
1965,Vmware ESXi
1966,Vmware vCloud Air
1967,Voice User Interface
1968,Wakame-vdc
1969,WaveMaker
1970,Weka
1971,Word Segmentation
1972,Word-sense Disambiguation
1973,Workday
1974,World Wide Web (WWW)
1975,Xcode
1976,Xen
1977,Xenographic
1978,XML Database
1979,Z-test
1980,Zadara Storage
1981,Zoho
1982,Account Receivable
1984,Accounts Payable
1986,Adaptability
1987,Administration
1988,Adminitrative Assistance
1990,Aerospace
1991,Affliate Marketing
1992,Agricultural Production
1993,Aircraft Management
1994,Airforce
1995,Airlines
1996,Analytical
1997,Analytical Reasoning
1998,Anesthesiology
2000,Apparel
2003,Arts and Crafts
2004,Audio Production
2006,Automotive
2007,Aviation
2008,Aviation and Aerospace
2009,Banking
2010,Biotechnology
2011,Bookkeeping
2012,Broadcast Media
2013,Business Acumen
2015,Business Development
2016,Business Management
2017,Business Storytelling
2018,Buyer Research
2019,Buyer-Seller Agreement
2021,Carpentry
2022,Cash Flow Management
2023,Casino
2024,Channel Marketing
2025,Chemical
2026,Chemical Processing
2027,Closing Technique
2028,Coaching
2029,Collaboration
2030,Commercial Banking
2031,Commercial Photography
2034,Computer Game
2036,Computer-Aided Manufacturing (CAM)
2037,Conceptual Art
2038,Concurrent Programming
2039,Construction
2042,Content Management
2043,Content Marketing
2044,Content Strategy
2045,Contract Law
2046,Conveyancing
2047,Cooking
2048,Coordination
2049,Corporate Communication
2051,Criminal Law
2052,Critical Thinking
2053,Customer Experience
2054,Customer Service
2056,Cybersecurity
2057,Dance
2059,Data Presentation
2060,Data Sharing
2061,Database Administration
2062,Delegation
2063,Demo Skills
2065,Development Tools
2066,Digital Literacy
2068,Drilling Engineering
2071,Electrical and Electronic Manufacturing
2072,Electronic Control Systems
2073,Emotional Intelligence (EQ)
2074,Employee Development
2075,Employee Learning
2076,Enterprise Software
2078,Environmental Consulting
2080,Equity
2081,Event Planning
2082,Events Services
2083,Evolutionary Biology
2084,Executive
2085,Family Law
2086,Family Medicine
2087,Financial Accounting
2089,Financial Services
2090,Fine Art
2091,First-in First-out (FIFO) Accounting
2092,Food Production
2093,Food Service Operations
2094,Foreign Language
2096,Gambling
2098,General Surgery
2099,Generally Accepeted Accounting Principles (GAAP)
2102,Growth Strategy
2104,Human Resources (HR)
2106,Industrial Automation
2107,Industrial Design
2108,Information and Communications Technology (ICT)
2109,Information Management
2111,Inside Sales
2112,Instrumentation
2113,Insurance
2115,Interior Design
2116,International Law
2118,Investment Banking
2120,Investor Relations
2121,Labour and Employment Law
2122,Landscape Architecture
2123,Last-in First-out (LIFO) Accounting
2124,Law Practice
2126,Legal Service
2127,Localization
2128,Machinery
2129,Machining
2130,Maintanence
2132,Management Accounting
2133,Management Consulting
2134,Manufacturing
2135,Manufacturing Operations
2137,Market Research Analysis
2138,Mastercam
2139,Media Planning
2140,Media Production
2141,Metals
2143,Middleware and Integration Software
2144,Mining
2145,Mining and Quarrying
2146,Mobile Application Development
2147,Mobile Development
2148,Mobile Game
2149,Motion Film
2150,Motion Pictures
2152,Music Production
2157,Newsletters
2158,Newspapers
2159,Nonverbal Communication
2160,Objection Handling
2161,Objection Prevention
2162,Office Administration
2163,Offshoring
2164,Oil and Energy
2165,Oil and Gas
2166,Oncology
2167,Online Marketing
2168,Online Media
2169,Operations Management
2170,Organic Chemistry
2171,Organizational Skill
2172,Outsourcing
2173,Parallel Programming
2174,Payroll Services
2176,Personal Coaching
2178,Petty Cash Control
2179,Pharmaceutical Manufacturing
2180,Pharmaceutics
2181,Photography
2182,Physical Medicine
2185,Plastics
2186,Policy Analysis
2187,Post-Sale Relationship Management
2189,Private Equity
2191,Procurement
2192,Product Development
2195,Product Marketing
2196,Product Testing
2197,Production
2198,Professional Sports
2199,Professional Training
2202,Project Supervision
2203,Property Law
2204,Public Equity
2207,Public Relations (PR)
2208,Public Relations and Communications
2209,Publishing
2210,Qualification Questioning
2211,Quickbooks
2212,Radio Production
2213,Rapport Building
2214,Real Estate
2215,Reasoning
2216,Recreation
2217,Recruiting
2218,Rehabilitation
2219,Repair
2222,Retail Packaging
2224,Sales Leadership
2225,Sales Operations
2227,Semiconductors
2230,Social Selling
2231,Software Development Life Cycle (SDLC)
2232,Software Management
2234,Sports
2235,Sports Coaching
2236,Storage Management
2237,Storage System
2239,Strategic Planning
2240,Strategic Prospecting
2241,System Administration
2242,Tax Accounting
2243,Tax Law
2244,Team Building
2245,Teamwork
2246,Technical Support
2247,Telecommunication
2248,Telemarketing
2249,Television
2250,Territory Management
2251,Textiles
2252,Theatre
2253,Time Management
2254,Training
2255,Translation
2256,Transportation
2257,UI Design
2258,Underwriting
2260,User Experience (UX)
2261,User Interface (UI)
2262,UX Design
2263,Venture Capiral
2264,Venture Capital (VC)
2265,Veterinary
2267,Video Production
2269,Water Engineering
2270,Web Architecture
2272,Web Development Framework
2275,Accounting Standards
2276,Adaptive Expectations
2277,Administrative Law
2278,Aggregate Demand
2279,Aggregation Problem
2280,Agricultural Economics
2281,Agricultural Law
2282,Amnesty Law
2283,Annual Report
2284,Applied Economics
2285,Asset Management
2287,Average Cost
2288,Aviation Law
2289,Balance of Payments
2290,Balance Sheet
2291,Banking Law
2292,Bilateral Monopoly
2295,Budget
2296,Budget Set
2297,Busienss Statistics
2298,Business Administration
2300,Business Cycle
2301,Business Economics
2302,Business Ethics
2303,Business Intelligence (BI)
2304,Business Judgment Rule
2305,Business Model
2306,Business Operations
2307,Business Plan
2308,Business Process
2309,Canon Law
2310,Capacity Management
2311,Capacity Utilization
2312,Capital Budgeting
2313,Capital Flight
2314,Cash Conversion Cycle
2315,Cash-flow Statement
2316,Central Bank
2317,Chinese Law
2318,Civil Law
2320,Commercial Law
2321,Commercial Management
2322,Commodity
2323,Common Law
2324,Communications Management
2325,Comparative Law
2326,Competition
2327,Competition Law
2330,Conflict Management
2331,Construction Law
2333,Consumer Choice
2334,Consumer Confidence
2335,Consumer Protection
2337,Contract Theory
2338,Convergence of Accounting Standards
2339,Convexity
2340,Corporate Finance
2341,Corporate Law
2342,Corporate Liability
2343,Cost Accounting
2344,Cost-benefit Analysis
2346,Crisis Management
2347,Critical Legal Studies
2348,Currency
2350,Cyberlaw
2351,Deadweight Loss
2353,Deflation
2354,Demand Shock
2355,Depression
2358,Development Management
2359,Disinflation
2360,Distributed Management
2362,Dynamic Stochastic General Equilibrium (DSGE)
2363,e-business
2364,Earned Value Management (EVM)
2366,Economic Cost
2367,Economic Development
2368,Economic Equilibrium
2370,Economic Growth
2372,Economic Indications
2374,Economic Planning
2375,Economic Policy
2378,Economic Surplus
2379,Economic Systems
2380,Economic Value
2381,Economies of Scale
2382,Economies of Scope
2383,Education Economics
2384,Effective Demand
2385,Elasticity
2386,Election Law
2387,Electronic Business
2388,Energy Law
2390,Entertainment Law
2392,Environmental Law
2393,Equity Statement
2394,Expectations
2395,Expected Utility
2397,Externality
2398,Factoring
2401,Financial Law
2403,Financial Market
2404,Financial Regulation
2405,Financial Risk
2406,Financial Statement
2408,Firm
2409,Fiscal Policy
2410,Forensic Accounting
2411,Fund Accounting
2413,General Equilibrium Theory
2414,General Theory of Keynes
2415,Generally-Accepted Auditing Standards (GAAS)
2416,Generally-Accepted Principles
2417,Goods
2418,Goods and Services
2419,Governmental Accounting
2420,Great Depression
2421,Health Economics
2422,Health Law
2423,Hindu Law
2425,Hyperinflation
2426,Immigration Law
2427,Incident Management
2428,Income Statement
2429,Indifference Curve
2430,Inflation
2432,Input-output Model
2433,Insider Trading
2434,Insolvency Law
2436,Interest
2437,Interest Rate
2438,International Business
2439,International Criminal Law
2441,International Finance
2442,International Financial Reporting Standards (IFRS)
2443,International Human Rights
2445,International Legal Theory
2446,International Slavery Law
2447,International Standards on Auditing (ISA)
2448,International Trade
2449,International Trade Law
2450,Intertemporal Choice
2452,IS-LM Model
2453,Jain Law
2454,Jewish Law
2455,Knowledge Economics
2456,Knowledge Management
2457,Kownledge Economy
2460,Legal Archaeology
2461,Legal Fiction
2462,Legal Formalism
2463,Legal Systems
2464,Legal Theory
2465,Liquidation
2466,Macroeconmic Model
2469,Management Accounting Principles (MAP)
2470,Management Information System (MIS)
2471,Managerial Finance
2472,Marginal Cost
2473,Marginal Utility
2474,Maritime Law
2476,Market Economy
2477,Market Failure
2478,Market Structure
2479,Marketing Management
2480,Materials Management
2483,Mechanism Design
2484,Media Law
2485,Mergers and Acquisitions (M&A)
2487,Microfoundations
2488,Military Law
2489,Mixed Economy
2491,Monetary Policy
2492,Money
2493,Money Creation
2494,Money Demand
2495,Money Supply
2496,Monopolistic Competition
2497,Monopoly
2498,Monopsony
2499,National Account Systems (NAS)
2500,National Accounts
2501,Natural Resource Economics
2503,Non-Accelerating Inflation Rate of Unemployment (NAIRU)
2504,Non-convexity
2505,Office Management
2506,Oligopoly
2507,Oligopsony
2508,Online Business
2509,Open Economy
2512,Opportunity Cost
2513,Pareto Efficiency
2514,Perfect Competition
2516,Planned Economy
2517,Power Management
2518,Preference
2519,Price
2520,Price Level
2521,Principle of Legality
2522,Problem Management
2523,Product
2524,Product Liability
2525,Product Life-cycle Management (PLM)
2527,Production Set
2528,Profit
2531,Public Choice
2534,Public Good
2535,Public International Law
2536,Public Law
2537,Purchasing Power Parity (PPP)
2538,Quality Management
2539,Rate of Profit
2540,Rational Expectations
2541,Rationing
2542,Recession
2543,Records Management
2544,Regional Economics
2545,Religious Law
2546,Rent
2547,Resource Management
2548,Returns to Scale
2549,Risk Aversion
2551,Roman Law
2552,Rule of Law
2554,Saving
2555,Scarcity
2558,Service Economics
2559,Service Management
2560,Sharia
2561,Shortage
2562,Shrinkflation
2563,Social Accounting
2564,Social Choice
2565,Social Cost
2566,Socialist Law
2568,Space Law
2569,Sports Law
2570,Stagflation
2571,Statutory Law
2572,Stock Market
2573,Strategic Management
2574,Sunk Cost
2575,Supply and Demand
2576,Supply Chain Management
2577,Supply Shock
2578,Systems Management
2579,Talent Management
2580,Tax
2583,Technology Management
2584,Trade
2585,Transaction Cost
2586,Transport Law
2587,Transportation Economics
2588,Trust Law
2589,Uncertainty
2590,Unemployment
2591,Unenforced Law
2592,Unit Cost
2593,Urban Economics
2594,Utility
2596,Wage
2598,Working Capital
2599,Xeert
2600,Yassa
3,Analytics
8,Computational Optimization
10,Computer Hardware
15,Computing Interface
18,Data Manipulation
27,File System
28,Function
33,Internet of Things (IoT)
36,Markup Language
38,Mathematical Optimization
45,Privacy
48,Programming Model
49,Query Language
56,Style Sheet Language
60,Access Query Languages
61,Adobe Analytics
62,Amazon Relational Database Service
63,Analytical Chemistry
64,Analytical Thinking
65,ATLAS.ti
66,Box Plot
67,Bubble Chart
68,Burn Down Chart
71,Business Intelligence Development
72,Business Intelligence Development Studio
73,Business Intelligence Testing
74,Business Intelligence Tool
75,Character Encoding
76,Character Encodings in HTML
78,Chart Abstraction
79,Chart.js
80,Cluster Analysis
81,Coherent Remote File System (CRFS)
82,Contextual Query Language
83,Control Chart
84,Core Architecture Data Model
85,Data Analysis And Display (DADiSP)
86,Data Capture
87,Data Encoding
89,Data Manipulation Language
90,Data Mining Query Language (DMQL)
91,Data Modeling
92,Data Scraping
93,Data Streaming
95,Database Application
97,Database Development
99,Database System
100,Dataframe
101,Dedoose
102,Distributed Database
103,Distributed Database Management System (DDBMS)
104,Distributed File System
105,Distributed Relational Database Architecture
106,Distributed Social Networking Protocols
107,Doctrine Query Language (DQL)
108,Educational Data Mining
109,Electronic Filing System
110,Encoding
111,Entrop Encoding
112,Erwin
115,File System Permission
116,Financial Analysis
118,Financial Modeling
119,Flow Process Chart
120,Gantt Chart
121,General Parallel File System
122,Google Analytics
125,Hibernate Query Language
126,Histogram
127,HTTP Live Streaming
128,IBM Cognos Business Intelligence
129,Java Data Mining
130,Java Persistence Query Language
131,Joint Consultation Command And Control Information Exchange Data Model (JC3IEDM)
132,Journaling File System
133,Kosmos Distributed File System (KFS)
134,Logical Data Models
135,Lookup Table
136,Marketing Analytics
138,Microsoft Business Intelligence
140,Microsoft SQL Servers
141,Missing Data
142,Molecular Query Language
145,MySQL Workbench
146,MySQL++
148,Network Analysis
149,Network Analysis Module
150,Network File System
151,Network Theory
154,NT File System (NTFS)
156,Object-Oriented Data Model For Database Modelling
157,Object-Relational Database
158,OneFS Distributed File System
159,Operational Databases
160,Oracle Business Intelligence Enterprise Edition
161,Oracle Databases
162,Oracle SQL Developer
163,Organizational Chart
167,PL/SQL
170,Predictive Analytics
171,Predictive Modeling
172,Project Chart
174,Qualitative Data Analysis
175,Quantitative Data Analysis
176,Relational Data Mining
179,Requirement Analysis
180,Risk Analysis
181,Root Cause Analysis
182,Salesforce Object Query Language (SOQL)
183,SAS Statistical Analysis
184,SAS Text Miner
186,Security Requirements Analysis
187,Social Network
188,Social Networking Tool
189,Software Business Analysis
190,Spark Streaming
191,SQL Server Integration Services
192,SQL Server Reporting Services
193,SQLite
195,Stream Processing
196,Stream Restoration
198,Structured Query Language Procedural Language (SQL PL)
199,Survey Data Analysis
200,System Analysis
202,Tabular Data Stream
203,Teradata SQL
204,Text Mining
205,Toad Data Modeler
206,Transact-SQL
207,Variance Analysis
208,Video Encoding
211,Yammer
212,2D Computer Graphics
213,3D Computer Graphics
214,3D Modeling Software
215,Abstract Data Type
216,Abstract Syntax Notation One
217,Abstract Syntax Tree
218,Advanced Encryption Standard (AES)
219,Ajax
221,Algorithmic Trading
222,Analysis of Algorithm
223,Android Debug Bridge
224,Angular
225,Ansible
227,Apache
228,Apache Ant
229,Apache Cassandra
230,Apache Cordova
233,Apache Hive
234,Apache Kafka
235,Apache Maven
238,Apache Subversion
239,Apache Tomcat
242,Autodesk Maya
243,AWS Elastic MapReduce
244,Background Debug Mode
245,Binary Search Algorithm
246,Binary Search Tree
247,Binary Tree
248,Bitbucket
249,BitLocker Drive Encryption
250,Blockchain
251,Bootstrap
253,C Data Type
255,C# Syntax
258,Cassandra
259,Centralized Storage System
260,Common ISDN Application Programming Interface (CAPI)
261,Component-Based Software Engineering
262,Computer-Aided Software Engineering
263,Continuous Integration (CI)
264,Cordova
265,CPLEX
266,Cryptocurrency
268,CSS Animation
269,CSS Code
270,CSS Framework
271,Data Display Debugger
272,Data Encryption Standard
274,Data Structure Alignment
275,Data Structured Language
276,Database Encryption
278,DevOps
279,DevOps Automation Tool
280,Dictionary
281,Digital Storage Systems Interconnect
282,Disk Array
283,Docker
284,ECMAScript
285,Elliptic Curve Cryptography
287,Email Archiving
288,Email Client
289,Email Filtering
290,Email Management
292,Email Migration
293,Email Processing
294,Email Production
295,Embedded C++
296,Emulator High-Level Language Application Program Interface (EHLLAPI)
297,Encrypting File System
298,Encryption
299,Encryption Software
300,Event Listener
301,Experimental Software Engineering
302,Extensible Application Markup Language
303,Extensible HyperText Markup Language (XHTML)
304,Extensible Markup Language (XML)
305,File Format
306,Filesystem-Level Encryption
308,FourGen Computer-Aided Software Engineering (CASE) Tools
309,Front End
310,Full Stack Software Engineering
311,Gamification
312,Gate Array
313,GIAC Web Application Security
317,GNU Cflow
318,GNU Debugger
319,Google OR-Tools
320,Graph Algorithm
323,Gurobi
324,Hadoop
326,Hbase
327,High Assurance Internet Protocols Encryptor
329,Hortonworks Sandbox
330,HTML Abstraction Markup Language
331,Human Machine Interface
333,IBM Configuration Management Version Control
334,IBM Disk Storage System
335,IBM XIV Storage System
336,IIS Debugging
337,Imagine
338,Integrated Database Application Program Interface (IDAPI)
339,Internet Server Application Programming Interface
340,IPython
341,Isilon
342,IT Operations
344,Java Cryptography Architecture
345,Java Cryptography Extension
346,Java Programming Language Compiler (Javac)
347,Java Stored Procedure
348,Java Syntax
349,Java Virtual Machine (JVM)
351,JavaScript Library
352,JavaScript Object Notation (JSON)
353,JavaScript Style Sheet
355,jQuery
356,Kafka
357,Kernel Debugger
358,Kernel-Based Virtual Machine
359,Keyhole Markup Language
360,Lambda Calculus
361,Laravel
362,LaTeX
363,Linear Programming
364,Linked List
367,Machine Learning Algorithm
369,Mail Sorter
370,Mapping
371,MapR
373,Mass Email
376,Maya
377,Messaging Application Programming Interface
378,Microsft SQL Server Data Engine (MSDE)
379,Microsoft Foundation Class Library
380,Microsoft Java Virtual Machines
381,Microsoft Visual Studio Debugger
382,MISRA C
383,Model-Driven Software Engineering
384,MODO
385,Motion Graphic Design
386,Netscape Server Application Programming Interface
387,Network-Attached Storage System
388,Nice
391,Object Oriented CSS
392,Object-Relational Mapping (ORM)
394,Onshape
395,Optical Sorting
396,Oracle Virtual Machine
397,Outlook
399,Parallel Virtual Machine
400,Password Authentication Protocol
401,Password Cracking
402,Password Generator
403,Password Management
404,Password Policy
405,Password Safe
406,Password Synchronization
407,Password-Authenticated Key Agreement
408,Performance Application Programming Interface
410,Permutation
411,Persistent Data Structure
412,Phalcon
414,PHP Development
415,PHP Framework
416,PHP Syntax and Semantics
417,PHPMyAdmin
418,Pig
419,Polytron Version Control System (PVCS)
420,Priority Queue
421,Profiling
422,Public Key Cryptography
423,Public Key Cryptography Standards (PKCS)
425,Quantum Cryptography
426,Quma Version Control System (QVCS)
428,Random Forest Algorithm
429,React
430,React Native
432,Redux
433,Remote Debugging
434,Responsive Web Design
435,Rhino
439,SciPy
440,Script Debugger
442,Search Algorithm
443,Secure Hash Algorithm
444,Secure Password Authentication
445,Secure Remote Password Protocol
446,Security Assertion Markup Language (SAML)
447,Sed
448,Service Provisioning Markup Language
449,Simultaneous Localization And Mapping (SLAM) Algorithm
450,SketchUp
451,Software Architecture
453,Software Development Kit (SDK)
455,Software Interface
456,Software System
457,Solaris
458,Sort-Merge
459,Sorting Algorithm
460,SortSite
461,SourceGear Vault
462,Spark
463,Sprite
464,Standard Generalized Markup Language
465,Standard Markup Language
469,System Center Virtual Machine Management
470,TC Shell
471,Telephony Application Programming Interface
472,Tomcat
473,Treatment Algorithm
475,Ubuntu
476,Unity
477,Unix
478,Unix Command
479,Unix File System
480,Unix Security
482,Unix Tool
483,Unix Utility
484,User Experience Design (UX)
485,User Experience Research Methodology
487,User Interface Design
488,Value Stream Mapping
489,VBScript
490,Verification And Validation
491,Version Control Software
492,Virtual Machine Interface
495,Visual Basic .NET
496,Visual Basic For Applications
497,Visual C++
498,Visual Cryptography
499,Web Application
500,Web Application Attack and Audit Framework
501,Web Application Description Language (WADL)
502,Web Application Development
503,Web Application Framework
506,Web Framework
507,Web Navigation
508,Web Server
510,XML Encryption
511,XtremIO
512,Yii
515,Adversarial Machine Learning
517,Analytic Geometry
518,Applicant Tracking System
520,Automated Machine Learning
522,Bayesian Modeling
523,Bayesian Networks
525,Bayesian Statistics
527,Bug Tracking System
528,CatBoost
529,CATS Applicant Tracking System
531,Classification and Regression Tree
533,Computational Geometry
535,Conditional Random Fields
536,Confidence Intervals
537,Conic Sections
538,Content-Based Image Retrieval
540,Coordinate Geometry
541,Copula
542,Cross Validation
543,Data Acquisition
545,DBSCAN
546,Debian Bug Tracking System
549,Descriptive Geometry
551,Digital Image Processing
554,Efficient-Market Hypothesis
555,Elementary Algebra
556,Ensemble Learning
557,Ensemble Method
558,Euclidean Geometry
559,Feature Engineering
560,Feature Extraction
561,Feature Selection
562,Feed Forward Neural Network
564,Fractal Geometry
565,Gaussian Process
566,Genetic Programming
567,Goal Tracking System
568,Graph Transformer Networks
569,Ground Truth Acquisition
570,Hidden Markov Models
572,Hyperparameter Optimization
575,Image Retrieval
576,Image Segmentation
577,Imitation Learning
578,IMR
579,Incremental Learning
581,Inductive Logic Programming (ILP)
582,Inductive Machine Learning
583,Informal Retrieval
584,Isotonic Regression
585,Issue Tracking System
586,K-Means Clustering
587,K-Nearest Neighbours Algorithm
588,Keras
589,Kernel-based Principal Component Analysis (KPCA)
590,LASSO Regression
592,Learning to Learn
594,Linear Algebra Package (LAPACK)
596,Log-Normal Distribution
599,Lua
600,Luceo
602,Matrix Algebra
603,Maximum Entropy Markov Models
604,Model Based Reinforcement Learning
605,Model Evaluation
606,Model Selection
607,Model Validation
608,Movement Tracking System
609,Multiple Linear Regression
610,Multivariate Analysis of Variance
611,Multivariate Linear Regression
614,Natural Language Processing System
615,Natural Language Programming
616,Natural Language Toolkit
619,Negative Binomial Distribution
620,Neural Network
621,Nonlinear Dimensionality Reduction
624,Noticing Hypothesis
625,Numerical Linear Algebra
626,Object Detection
627,OpenCV
629,Outliers
630,Overfitting
631,Parallel Ensemble Method
632,Parsec
633,Parseint
634,Parser Generators
636,Pattern Recognition
638,Platt Calibration
639,Polynomial Regression
642,Probabilistic Network
645,Probably Approximately Correct (PAC) Learning
646,PyTorch
647,Query Type
649,Random Testing
651,Recurrent Sliding Windows
654,Regression Testing
