Id,Skill,DomainId
1169,Autoregressive (AR) Model,4
1170,Autoregressive Integrated Moving Average (ARIMA) Model,4
1171,Autoregressive-Moving-Average (ARMA) Model,4
1172,Azure Machine Learning,4
1173,Bag-of-words,4
1174,Bagging,4
1175,Balanced Iterative Reducing and Clustering using Hierarchies (BIRCH),4
1176,Bar Chart,4
1177,Bayes Network,4
1178,Bayesian Estimator,4
1179,Bayesian Inference,4
1180,Bayesian Modelling,4
1181,Bayesian Networks,4
1182,Bayesian Probability,4
1183,Bayesian Regression,4
1184,Bayesian Statistics,4
1185,Bernoulli Regression,4
1186,Big Data,4
1187,Big Data Analysis,4
1188,Big Data Tool,4
1189,BigML,4
1190,Bigram,4
1191,Binomial Regression,4
1192,Bioinformatics,4
1193,Bioinformatics Analysis,4
1194,Boosting,4
1195,Box Plot,4
1196,Bubble Chart,4
1197,Bug Tracking System,4
1198,Burn Down Chart,4
1199,Business Intelligence (BI),4
1200,Business Intelligence Development,4
1201,Business Intelligence Development Studio,4
1202,Business Intelligence Testing,4
1203,Business Intelligence Tool,4
1204,Caffe,4
1205,Canonical-Correlation Analysis (CCA),4
1206,CatBoost,4
1207,CATS Applicant Tracking System,4
1208,Central Limit Theorem,4
1209,Chart Abstraction,4
1210,Chart.js,4
1211,Chatbot,4
1212,Chatterbot,4
1213,Classification,4
1214,Classification and Regression Tree,4
1215,CloudFormation,4
1216,Cluster Analysis,4
1217,Cluster-computing Framework,4
1218,Clustering,4
1219,Clustering Using Representatives (CURE),4
1220,Collocation Extraction,4
1221,Compound Term Processing,4
1222,Computer Audition,4
1223,Computer Vision,4
1224,Computer-Assisted Reviewing,4
1225,Computer-Assisted Translation (CAT),4
1226,Concept Mining,4
1227,Concordancer,4
1228,Conditional Random Field (CRF),4
1229,Conditional Random Fields,4
1230,Confidence Intervals,4
1231,Content-Based Image Retrieval,4
1232,Control Chart,4
1233,Convolutional Neural Network (CNN),4
1234,Convolutional Neural Network (ConvNet),4
1235,Copula,4
1236,Core Architecture Data Model,4
1237,Coreference Resolution,4
1238,Correlation,4
1239,Covariance,4
1240,Cross Validation,4
1241,Cross-validation,4
1242,D3.js,4
1243,Dash,4
1244,Dashboard,4
1245,Data,4
1246,Data Acquisition,4
1247,Data Analysis,4
1248,Data Analysis And Display (DADiSP),4
1249,Data Analytics,4
1250,Data Architecture,4
1251,Data Cleansing,4
1252,Data Engineering,4
1253,Data Language,4
1254,Data Manipulation,4
1255,Data Mining,4
1256,Data Mining Query Language (DMQL),4
1257,Data Modelling,4
1258,Data Pipeline,4
1259,Data Preparation,4
1260,Data Presentation,4
1261,Data Reporting,4
1262,Data Science Tool,4
1263,Data Scraping,4
1264,Data Sharing,4
1265,Data Storytelling,4
1266,Data Visualization,4
1267,Data Wrangling,4
1268,DataRobot,4
1269,Dataset,4
1270,Datawrapper,4
1271,DBSCAN,4
1272,Decision Tree,4
1273,Decomposition of Time Series,4
1274,Dedoose,4
1275,Deep Learning,4
1276,DeepDream,4
1277,Degree of Freedom,4
1278,Density-Based Spatial Clustering of Applications with Noise (DBSCAN),4
1279,Descriptive Statistics,4
1280,Digital Image Processing,4
1281,Dimensionality Reduction,4
1282,Distributed Social Networking Protocols,4
1283,Divisive Clustering,4
1284,E Charts,4
1285,Echo State Network (ESN),4
1286,Educational Data Mining,4
1287,Efficient-Market Hypothesis,4
1288,Ensemble,4
1289,Ensemble Learning,4
1290,Ensemble Method,4
1291,Errors and Residuals,4
1292,Erwin,4
1293,Example-Based Machine Translation (EBMT),4
1294,Expectation-Maximization (EM),4
1295,Exploratory Analysis,4
1296,Exploratory Data Analysis,4
1297,Exponential Smoothing,4
1298,F-test,4
1299,Face Recognition,4
1300,Facial Recognition,4
1301,Factor Analysis,4
1302,Feature Detection,4
1303,Feature Engineering,4
1304,Feature Extraction,4
1305,Feature Labs,4
1306,Feature Selection,4
1307,Feed Forward Neural Network,4
1308,Feedback Neural Network (FNN),4
1309,Financial Data Analysis,4
1310,Financial Data Storytelling,4
1311,Financial Modelling,4
1312,Flow Process Chart,4
1313,Frequentist Inference,4
1314,FusionCharts,4
1315,Gantt Chart,4
1316,Gated Recurrent Unit (GRU),4
1317,Gaussian Process,4
1318,General Linear Model,4
1319,Generalized Linear Model,4
1320,Generative Adversarial Network (GAN),4
1321,Genetic Programming,4
1322,Geographic Information System (GIS),4
1323,ggplot2,4
1324,Goal Tracking System,4
1325,Google Analytics,4
1326,Grammar Checker,4
1327,Granger Causality,4
1328,Graph Transformer Networks,4
1329,Graphical Model,4
1330,Ground Truth Acquisition,4
1331,H2O,4
1332,Handwriting Recognition,4
1333,Heat Map,4
1334,Hidden Markov Model (HMM),4
1335,Hidden Markov Models,4
1336,Hierarchical Clustering,4
1337,HighCharts,4
1338,Histogram,4
1339,Hyperparameter Optimization,4
1340,Hypothesis Testing,4
1341,IBM Cognos Business Intelligence,4
1342,Image Retrieval,4
1343,Image Search,4
1344,Image Segmentation,4
1345,Image Sensor Technology,4
1346,Imitation Learning,4
1347,Impact Metric,4
1348,IMR,4
1349,Incremental Learning,4
1350,Independent Component Analysis (ICA),4
1351,Inductive Logic Programming (ILP),4
1352,Inductive Machine Learning,4
1353,Inference,4
1354,Inferential Statistics,4
1355,Informal Retrieval,4
1356,Intelligent Word Recognition,4
1357,Interactive Fiction,4
1358,Interpretational AI,4
1359,Interval Estimation,4
1360,Isotonic Regression,4
1361,Issue Tracking System,4
1362,Java Data Mining,4
1363,Joint Consultation Command And Control Information Exchange Data Model (JC3IEDM),4
1364,k-means Clustering,4
1365,k-Nearest Neighbour (kNN),4
1366,K-Nearest Neighbours Algorithm,4
1367,Keras,4
1368,Kernel-based Principal Component Analysis (KPCA),4
1369,Knime,4
1370,Kurtosis,4
1371,Language Identification,4
1372,LASSO Regression,4
1373,Latent Dirichlet Allocation (LDA),4
1374,Latent Semantic Analysis,4
1375,Learning to Learn,4
1376,Lemmatization,4
1377,Line Chart,4
1378,Linear Discriminant Analysis (LDA),4
1379,Linear Regression,4
1380,Log-Normal Distribution,4
1381,Logical Data Models,4
1382,Logistic Regression,4
1383,Long Short-Term Memory (LSTM),4
1384,Lua,4
1385,Luceo,4
1386,Lumen Data,4
1387,Machine Learning,4
1388,Machine Learning Algorithm,4
1389,Machine Translation,4
1390,MapR,4
1391,MapReduce,4
1392,Marketing Analytics,4
1393,Matplotlib,4
1394,Maximum Entropy Markov Models,4
1395,Mean Shift,4
1396,Measure of Central Tendency,4
1397,Measure of Dispersion,4
1398,Measure of Variability,4
1399,Microsoft Business Intelligence,4
1400,Microsoft Cognitive Toolkit (CNTK),4
1401,Microsoft Power BI,4
1402,Microsoft Visio,4
1403,MLBase,4
1404,MLFlow,4
1405,Model Based Reinforcement Learning,4
1406,Model Evaluation,4
1407,Model Selection,4
1408,Model Validation,4
1409,Motion Analysis,4
1410,Movement Tracking System,4
1411,Moving Average,4
1412,Multi-document Summarization,4
1413,Multi-task Learning,4
1414,Multilayer Perceptron,4
1415,Multiple Linear Regression,4
1416,Multivariate Analysis of Variance,4
1417,Multivariate Linear Regression,4
1418,n-gram,4
1419,Naïve Bayes,4
1420,Named-Entity Recognition,4
1421,Natural Language Generation,4
1422,Natural Language Processing (NLP),4
1423,Natural Language Processing System,4
1424,Natural Language Processing Toolkit (NLTK),4
1425,Natural Language Programming,4
1426,Natural Language Toolkit,4
1427,Natural Language Understanding,4
1428,Natural Language User Interface,4
1429,Negative Binomial Distribution,4
1430,Network Analysis,4
1431,Network Analysis Module,4
1432,Neural Machine Translation (NMT),4
1433,Neural Network,4
1434,Noise Reduction,4
1435,Non-negative Matrix Factorization (NMF),4
1436,Nonlinear Dimensionality Reduction,4
1437,Nonlinear Regression,4
1438,Normal Distribution,4
1439,Noticing Hypothesis,4
1440,Object Detection,4
1441,Object Recognition,4
1442,Object-Oriented Data Model For Database Modelling,4
1443,Onthology Learning,4
1444,OpenCV,4
1445,Optical Character Recognition,4
1446,Optical Mark Recognition,4
1447,Oracle Business Intelligence Enterprise Edition,4
1448,Ordering Points To Identify the Clustering Structure (OPTICS),4
1449,Ordinary Least Squares,4
1450,Organizational Chart,4
1451,Outliers,4
1452,Overfitting,4
1453,Pachinko Allocation,4
1454,Parallel Ensemble Method,4
1455,Parametric Test,4
1456,Parsec,4
1457,Parseint,4
1458,Parser Generators,4
1459,Parsing,4
1460,Part-of-speech (POS) Tagging,4
1461,Partial Autocorrelation (PACF),4
1462,Pattern Recognition,4
1463,Paxata,4
1464,Perceptron,4
1465,Pie Chart,4
1466,Platt Calibration,4
1467,Plotly,4
1468,Point Estimation,4
1469,Poisson Distribution,4
1470,Poisson Regression,4
1471,Polynomial Regression,4
1472,Population,4
1473,Predictive Analytics,4
1474,Predictive Modelling,4
1475,Predictive Text,4
1476,Principal Component Analysis (PCA),4
1477,Probabilistic Network,4
1478,Probability,4
1479,Probability Distribution,4
1480,Probability Theory,4
1481,Probably Approximately Correct (PAC) Learning,4
1482,Project Chart,4
1483,Proper Generalized Decomposition (PGD),4
1484,PySpark,4
1485,PyTorch,4
1486,Q-learning,4
1487,Qlik,4
1488,Qlik Sense,4
1489,QlikView,4
1490,Qualitative Data Analysis,4
1491,Quantitative Data Analysis,4
1492,Qubole,4
1493,Query Type,4
1494,Question Answering,4
1495,Random Forest,4
1496,Random Testing,4
1497,Random Variable,4
1498,RapidMiner,4
1499,Recurrent Neural Network (RNN),4
1500,Recurrent Sliding Windows,4
1501,Regression,4
1502,Regression Analysis,4
1503,Regression Modelling,4
1504,Regression Testing,4
1505,Regression Validation,4
1506,Regular Expressions,4
1507,Reinforcement Learning,4
1508,Relational Data Mining,4
1509,Relevance Vector Machine (RVM),4
1510,Remote Sensing,4
1511,Restricted Boltzmann Machine (RBM),4
1512,Ridge Regression,4
1513,Robotics,4
1514,Rule-based Machine Translation,4
1515,Sampling,4
1516,Sampling Distribution,4
1517,SAP HANA,4
1518,SAS,4
1519,SAS Statistical Analysis,4
1520,SAS Text Miner,4
1521,Scatter Plot,4
1522,Scikit-learn,4
1523,Scoring Metric,4
1524,Seaborn,4
1525,Self-Organizing Feature Map (SOFM),4
1526,Self-Organizing Map (SOM),4
1527,Semantic Analysis,4
1528,Semantic Parsing,4
1529,Semantic Search,4
1530,Semantic Similarity,4
1531,Semantic Technology,4
1532,Semantic Translation,4
1533,Semi-supervised Learning,4
1534,Semi-supervised Machine Learning,4
1535,Sentence Extraction,4
1536,Sentence Segmentation,4
1537,Sentiment Analysis,4
1538,Sequence Generation,4
1539,Sequence Learning Process,4
1540,Sequence Prediction,4
1541,Sequence Recognition,4
1542,Sequential Decision,4
1543,Sequential Ensemble Method,4
1544,Sequential Learning,4
1545,Sequential Prediction Problem,4
1546,Sequential Probability Ratios Testing,4
1547,Sequential Supervised Learning,4
1548,Shift Invariant Artificial Neural Network (SIANN),4
1549,Signal Processing,4
1550,Significance Test,4
1551,Simple Linear Regression,4
1552,Sisense,4
1553,Skewness,4
1554,Sliding-window Methods,4
1555,Social Networking Tool,4
1556,Soft Computing,4
1557,Space Invariant Artificial Neural Network (SIANN),4
1558,Speaker Recognition,4
1559,Spectral Analysis,4
1560,Spectral Clustering,4
1561,Speech Processing,4
1562,Speech Recognition,4
1563,Speech Segmentation,4
1564,Speech Synthesis,4
1565,Spell Checker,4
1566,SPSS,4
1567,Stacked Bar Chart,4
1568,STATA,4
1569,State-Action-Reward-State-Action (SARSA),4
1570,Statistical AI,4
1571,Statistical Analysis,4
1572,Statistical Hypothesis Testing,4
1573,Statistical Model,4
1574,Statistical Modelling,4
1575,Statistical Semantic,4
1576,Statistical Theory,4
1577,Statistics,4
1578,Stemming,4
1579,Stochastic Process,4
1580,Stopwords,4
1581,Structured Prediction,4
1582,Student's t-test,4
1583,Supervised Learning,4
1584,Supervised Machine Learning,4
1585,Support Vector Machine (SVM),4
1586,Survey Data Analysis,4
1587,Symbolic AI,4
1588,Syntax Guessing,4
1589,t-distributed Stochastic Neighbour Embedding (t-SNE),4
1590,Tableau,4
1591,Temporal Difference (TD) Learning,4
1592,TensorFlow,4
1593,Terminology Extraction,4
1594,Testing Hypothesis,4
1595,Text Analysis,4
1596,Text Chunking,4
1597,Text Mining,4
1598,Text Parsing,4
1599,Text Recognition,4
1600,Text Segmentation,4
1601,Text Simplification,4
1602,Textual Entailment,4
1603,Theano,4
1604,Time Series,4
1605,Time Series Analysis,4
1606,Time Series Forecasting,4
1607,Time Series Model,4
1608,Toad Data Modeler,4
1609,Topic Model,4
1610,Topic Modelling,4
1611,Torch,4
1612,Tracking System,4
1613,Transformer,4
1614,Transfuction,4
1615,Trend Estimation,4
1616,Trifacta,4
1617,Trigram,4
1618,Truecasing,4
1619,U-Net,4
1620,Uniform Distribution,4
1621,Univariate Analysis,4
1622,Unsupervised Learning,4
1623,Unsupervised Machine Learning,4
1624,Variance Analysis,4
1625,Vector Autoregression (VAR),4
1626,Vehicle Tracking System,4
1627,Virtual Assistant,4
1628,Virtual Intelligence,4
1629,Virtual Reality,4
1630,Voice User Interface,4
1631,Web Scraping,4
1632,Weka,4
1633,Word Segmentation,4
1634,Word-sense Disambiguation,4
1635,Xenographic,4
1636,Yammer,4
1637,Z-test,4
1638,360 Secure Browser,5
1639,Abiquo Enterprise Edition,5
1640,Access Control,5
1641,Access Control Facility,5
1642,Access Control List,5
1643,Access Control System,5
1644,Advanced Encryption Standard (AES),5
1645,Advanced Persistent Threat (APT),5
1646,Alibaba Cloud,5
1647,Amazon Silk,5
1648,Amazon Web Service (AWS),5
1649,Anonymity Network,5
1650,Antivirus Software,5
1651,Apache Hypertext Transfer Protocol Server,5
1652,Application Layer,5
1653,Application Level Multicast Infrastructure (ALMI),5
1654,Application Security,5
1655,AppScale,5
1656,Atlassian,5
1657,Authentication,5
1658,Authentication Authorization And Accounting (AAA) Server,5
1659,Authentication Protocol,5
1660,Authentication Server,5
1661,Automatic Private IP Addressing (APIPA),5
1662,Automation,5
1663,Automative Security,5
1664,Avant Browser,5
1665,Avast Secure Browser,5
1666,Azure,5
1667,Azure Kubernetes Service,5
1668,Backdoor,5
1669,Basic Access Authentication,5
1670,Basilisk,5
1671,Beaker,5
1672,Berkeley Socket,5
1673,Biometric Spoofing,5
1674,BitLocker Drive Encryption,5
1675,Blink,5
1676,Blink-based Web Brower,5
1677,Blisk,5
1678,Block Cipher,5
1679,Blockchain,5
1680,Bluemix,5
1681,Border Gateway Protocol (BGP),5
1682,Box,5
1683,Brave,5
1684,Browser Engine,5
1685,Cake Browser,5
1686,Centralized Storage System,5
1687,Cerfified Ethical Hacker,5
1688,Certified Information Systems Security Professional (CISSP),5
1689,Chef,5
1690,Chromium,5
1691,Cipher,5
1692,Ciphertext,5
1693,Cisco Certified Network Associate (CCNA),5
1694,Cisco Router,5
1695,Cloud API,5
1696,Cloud Application,5
1697,Cloud Computing,5
1698,Cloud Computing Architecture,5
1699,Cloud Computing Security,5
1700,Cloud Foundry,5
1701,Cloud Platform,5
1702,Cloud Service,5
1703,Cloud Storage,5
1704,Cloud Technology,5
1705,CloudBolt,5
1706,Cloudera,5
1707,Cloudera Impala,5
1708,Cloudera Manager,5
1709,CloudStack,5
1710,CM Browser,5
1711,Coc Coc Browser,5
1712,Cocaine,5
1713,Coherent Remote File System (CRFS),5
1714,Common Vulnerabilities and Exposures (CVE),5
1715,Common Vulnerability Scoring System (CVSS),5
1716,Common Weakness Enumeration (CWE),5
1717,Comodo Dragon,5
1718,Comodo IceDragon,5
1719,CompTIA Security,5
1720,Computer Access Control,5
1721,Computer Crime,5
1722,Computer Fraud,5
1723,Computer Security,5
1724,Computer Simulation,5
1725,Computer Virus,5
1726,Computer Worm,5
1727,Computing Platform,5
1728,Computing Technology,5
1729,Confluence,5
1730,Conkeror,5
1731,Connectionless-Mode Network Service,5
1732,Consumer Privacy,5
1733,Cookies,5
1734,Counter Mode Cipher Block Chaining Message Authentication Code Protocol (CCMP),5
1735,CPU Socket,5
1736,Creatio,5
1737,Critix Cloud,5
1738,Cryptocurrency,5
1739,Cryptographic Hash Function,5
1740,Cryptographic Protocol,5
1741,Cryptographic Pseudorandom Number Generator (CPRNG),5
1742,Cryptographically Secure Pseudorandom Number Generator (CSPRNG),5
1743,Cryptography,5
1744,CtrlS,5
1745,Cybercrime,5
1746,Cybersecurity,5
1747,Cybersex Trafficking,5
1748,Cyberwarfare,5
1749,Data Encryption Standard,5
1750,Data Link Layer,5
1751,Data Privacy,5
1752,Data Privacy Law,5
1753,Data Security,5
1754,Data Transmission,5
1755,Data Transmission Network,5
1756,Data-centric Security,5
1757,Database Encryption,5
1758,Dataflow,5
1759,Dataflow Architecture,5
1760,Decision Support System,5
1761,Denial-of-service (DoS),5
1762,Deterministic Random Bit Generator (DRBG),5
1763,Diffie-Hellman Key Exchange,5
1764,Digital Library,5
1765,Digital Marketing System,5
1766,Digital Storage Systems Interconnect,5
1767,DigitalOcean,5
1768,Direct-access Attack,5
1769,Discrete Logarithm,5
1770,Distance Vector Multicast Routing Protocol,5
1771,Distance-Vector Routing Protocol,5
1772,Distributed Denial-of-service (DDoS),5
1773,Distributed File System,5
1774,Distributed System Security Architecture,5
1775,DNS Security Extension,5
1776,DNS Server,5
1777,Dolphin Browser,5
1778,Domain Name System (DNS),5
1779,Dooble,5
1780,Dropbox,5
1781,Dynamic DNS,5
1782,Dynamic Host Configuration Protocol (DHCP),5
1783,Eavesdropping,5
1784,Elastic Load Balancer,5
1785,Electrical Socket,5
1786,Electronic Access Control,5
1787,Electronic Filing System,5
1788,Electronic Key Management System,5
1789,Elliptic Curve Cryptography,5
1790,Emacs Web Wowser (eww),5
1791,Email Spoofing,5
1792,EMC Atmos,5
1793,EMC Cloud Computing,5
1794,Encrypted Key Exchange,5
1795,Encrypting File System,5
1796,Encryption,5
1797,Encryption Software,5
1798,Engine Yard,5
1799,Enhanced Interior Gateway Routing Protocol,5
1800,Enterprise Information System,5
1801,Epic,5
1802,Ethernet,5
1803,Ethernet Local Area Network,5
1804,Ethernet Over Twisted Pair,5
1805,Ethernet Physical Layer,5
1806,Ethernet VPN (EVPN),5
1807,Eucalyptus,5
1808,Exploit,5
1809,Extensible Authentication Protocol,5
1810,Falkon,5
1811,Fast Ethernet,5
1812,Fibre Channel Over Ethernet,5
1813,File Format,5
1814,File System,5
1815,File System Permission,5
1816,File Transfer Protocol (FTP),5
1817,Filesystem-Level Encryption,5
1818,Financial Privacy,5
1819,Firewall,5
1820,Force.com,5
1821,Fujitsu,5
1822,Gateway Load Balancing Protocol,5
1823,GE Predix,5
1824,Gecko,5
1825,Gecko-based Web Browser,5
1826,General Parallel File System,5
1827,Geographic Information System,5
1828,Gigabit Ethernet,5
1829,Global Server Load Balancing,5
1830,GNOME Web,5
1831,GNU IceCat,5
1832,GoGrid,5
1833,Google App Engine,5
1834,Google Chart API,5
1835,Google Chrome,5
1836,Google Cloud Platform (GCP),5
1837,Google Drive,5
1838,Google Kubernetes Engine (GKE),5
1839,Google Services,5
1840,Google Workspace,5
1841,GreenButton,5
1842,GreenQloud,5
1843,Hadoop Common,5
1844,Hadoop Ozone,5
1845,Hadoop YARN,5
1846,Hardware Random-Number Generator (HRNG),5
1847,Hardware Security,5
1848,Helion,5
1849,Heroku,5
1850,High Assurance Internet Protocols Encryptor,5
1851,Hortonworks Sandbox,5
1852,Hot Standby Router Protocol,5
1853,HP Cloud,5
1854,HTTP Live Streaming,5
1855,HTTP Method,5
1856,Hyper-V,5
1857,Hypertext Transfer Protocol (HTTP),5
1858,Hypertext Transfer Protocol Secure (HTTPS),5
1859,IBM Cloud,5
1860,IBM Cloud Computing,5
1861,IBM Disk Storage System,5
1862,IBM Resource Access Control Facility,5
1863,IBM XIV Storage System,5
1864,iCab,5
1865,iland,5
1866,Informatics,5
1867,Information and Communications Technology (ICT),5
1868,Information Management,5
1869,Information Privacy,5
1870,Information Retrieval,5
1871,Information Security,5
1872,Information Storage System,5
1873,Information System,5
1874,Information Systems Security,5
1875,Information Systems Security Assessment Framework (ISSAF),5
1876,Information Threat,5
1877,Infrastructure as a Service (IaaS),5
1878,Inktank,5
1879,Integrated Service Router,5
1880,Integrated Windows Authentication,5
1881,Interior Gateway Routing Protocols,5
1882,Internet,5
1883,Internet Explorer,5
1884,Internet Key Exchange,5
1885,Internet Layer,5
1886,Internet Message Access Protocol (IMAP),5
1887,Internet of Things (IoT),5
1888,Internet Protocl version 4 (IPv4),5
1889,Internet Protocl version 6 (IPv6),5
1890,Internet Protocol (IP),5
1891,Internet Protocol Suite,5
1892,Internet Security,5
1893,Internet Security Association And Key Management Protocol,5
1894,Intrusion Detection System,5
1895,IP Address,5
1896,IP Address Blocking,5
1897,IP Address Management,5
1898,IP Address Spoofing,5
1899,IP Addressing,5
1900,IP Multicasting,5
1901,IP Routing,5
1902,Iplant Web Server,5
1903,Isilon,5
1904,IT Operations,5
1905,Java Cryptography Architecture,5
1906,Java Cryptography Extension,5
1907,Java Secure Socket Extension,5
1908,JavaScript Object Notation (JSON),5
1909,Jelastic,5
1910,Journaling File System,5
1911,Joyent,5
1912,K-Meleon,5
1913,Kerberos,5
1914,Kernel-based Virtual Machine (KVM),5
1915,Key Management,5
1916,Key Management Interoperability Protocol,5
1917,Keylogger,5
1918,Keystroke Logging,5
1919,Konqueror,5
1920,Kubernetes,5
1921,LenelS2,5
1922,libguestfs,5
1923,libvirt,5
1924,Lightweight Directory Access Protocol (LDAP),5
1925,Link Aggregation,5
1926,Link Layer,5
1927,Link Layer Discovery Protocol,5
1928,Link Layer Topology Discovery,5
1929,Link-State Routing Protocol,5
1930,Links,5
1931,Linode,5
1932,Load Balancing,5
1933,Logic Bomb,5
1934,Lunacloud,5
1935,Lunascape,5
1936,Lynx,5
1937,MAC Spoofing,5
1938,Malware,5
1939,Malware Analysis,5
1940,Malware Detection,5
1941,Malwarebytes' Anti-Malware,5
1942,Maxthon,5
1943,Media Access Control,5
1944,Media Gateway Control Protocol (MGCP),5
1945,Medical Privacy,5
1946,Medium Access Control,5
1947,Mendix,5
1948,Message Authentication Code (MAC),5
1949,Metro Ethernet,5
1950,Microsoft Azure,5
1951,Microsoft Edge,5
1952,Microsoft Office 365,5
1953,Microsoft OneDrive,5
1954,Microsoft Personal Web Server,5
1955,Midori,5
1956,MindSphere,5
1957,Mirantis,5
1958,Mobile IP,5
1959,Mobile Security,5
1960,Mobile Security Gateway,5
1961,Modular Multiplication-Based Block Cipher (MMB),5
1962,Monte Carlo Method,5
1963,Mozilla Firefox,5
1964,Multi-Factor Authentication,5
1965,Multicast Address Allocation Server,5
1966,Multicast Routing Protocol,5
1967,Multicast Source Discovery Protocol,5
1968,Multicasting,5
1969,Multimedia Information System,5
1970,Multitopology Routing Configuration,5
1971,Navel Whale,5
1972,NetFront Browser,5
1973,Netlify,5
1974,NetSurf,5
1975,Network,5
1976,Network Access Control,5
1977,Network Architecture,5
1978,Network Component,5
1979,Network File System,5
1980,Network Layer,5
1981,Network Load Balancing,5
1982,Network Load Balancing Service,5
1983,Network Management,5
1984,Network News Transfer Protocol (NNTP),5
1985,Network Performance Evaluation,5
1986,Network Protocol,5
1987,Network Routing,5
1988,Network Scheduler,5
1989,Network Security,5
1990,Network Service,5
1991,Network Socket,5
1992,Network Time Protocol (NTP),5
1993,Network Topology,5
1994,Network-Attached Storage System,5
1995,Nimbula,5
1996,Nimbus,5
1997,NT File System (NTFS),5
1998,Offensive Security Certified Professional (OSCP),5
1999,On-Demand Multicast Routing Protocol (ODMRP),5
2000,Open Access Network (OAN),5
2001,Open Cloud Computing Interface,5
2002,OpenIO,5
2003,OpenNebula,5
2004,openQRM,5
2005,OpenShift,5
2006,OpenStack,5
2007,Opera,5
2008,Operations,5
2009,Optimized Link State Routing Protocol,5
2010,Oracle Cloud,5
2011,Oracle VirtualBox,5
2012,Oracle VM,5
2013,OrionVM,5
2014,Otter Browser,5
2015,OutSystems,5
2016,Ovirt,5
2017,Pale Moon,5
2018,Password,5
2019,Password Authentication Protocol,5
2020,Password Cracking,5
2021,Password Generator,5
2022,Password Management,5
2023,Password Policy,5
2024,Password Safe,5
2025,Password Synchronization,5
2026,Password-Authenticated Key Agreement,5
2027,Payload,5
2028,Phising,5
2029,Physical Security,5
2030,PirateBrowser,5
2031,Platform as a Service (PaaS),5
2032,Pluggable Authentication Module (PAM),5
2033,Post Office Protocol (POP),5
2034,Precision Time Protocol (PTP),5
2035,Pretty Good Privacy (PGP),5
2036,Privacy,5
2037,Privacy Law,5
2038,Privilege Escalation,5
2039,Procedural Generation,5
2040,Process Control System,5
2041,Protocol,5
2042,Protocol Independent Multicast,5
2043,Pseudorandom Number Generator (PRNG),5
2044,Public Key Cryptography,5
2045,Public Key Cryptography Standards (PKCS),5
2046,Public Key Infrastructure,5
2047,Public-key Encryption,5
2048,Puffin Browser,5
2049,Puppet,5
2050,PythonAnywhere,5
2051,QQ Browser,5
2052,Quantum Cryptography,5
2053,qutebrowser,5
2054,Rackspace,5
2055,Rackspace Cloud,5
2056,Random Number Generation (RNG),5
2057,Ransomware,5
2058,Raw Socket,5
2059,Red Hat,5
2060,Remote Authentication Dial In User Service (RADIUS),5
2061,Right to Financial Privacy Act,5
2062,RightScale,5
2063,Rivest-Shamir-Adleman (RSA),5
2064,Role-Based Access Control (RBAC),5
2065,Rootkit,5
2066,Route Management,5
2067,Router,5
2068,Routing Protocol,5
2069,Runtime Application Self-protection,5
2070,Safari,5
2071,Safe Swiss Cloud,5
2072,SalamWeb,5
2073,Samsung Internet Browser,5
2074,SAP Cloud Platform,5
2075,Scalr,5
2076,Screen Scraper,5
2077,Scripting,5
2078,SeaMonkey,5
2079,Secure by Default,5
2080,Secure by Design,5
2081,Secure Coding,5
2082,Secure Hash Algorithm,5
2083,Secure Hypertext Transfer Protocol,5
2084,Secure Password Authentication,5
2085,Secure Remote Password Protocol,5
2086,Secure Shell (SSH),5
2087,Secure Socket Layer (SSL),5
2088,Security,5
2089,Security Exploit,5
2090,Security Management,5
2091,Security-focused Operating System,5
2092,Sentry,5
2093,Simple Password Exponential Key Exchange (SPEKE),5
2094,Simple Public Key Infrastructure,5
2095,Sleipnir,5
2096,SlimBrowser,5
2097,Social Engineering,5
2098,Social Information System,5
2099,Social Security,5
2100,Socket,5
2101,Socket Programming,5
2102,Socket.io,5
2103,Socketserver,5
2104,SoftLayer,5
2105,Source-Specific Multicast,5
2106,Spoofing,5
2107,Sputnik,5
2108,Spyware,5
2109,SQL Injection,5
2110,SRWare Iron,5
2111,Steganography,5
2112,Storage Management,5
2113,Storage System,5
2114,Stream Cipher,5
2115,Stream Processing,5
2116,Stream Restoration,5
2117,Streaming,5
2118,Subnet,5
2119,Subnetwork,5
2120,Substitution Cipher,5
2121,Support,5
2122,surf,5
2123,Symmetric-key Encryption,5
2124,System Administration,5
2125,System Analysis,5
2126,Tabular Data Stream,5
2127,Tampering,5
2128,Technical Support,5
2129,Telecommunication,5
2130,TenFourFox,5
2131,Terminal Access Controller Access-Control System (TACACS),5
2132,Tor,5
2133,Transmission Control Protocol (TCP),5
2134,Transport Layer,5
2135,Transport Layer Security (TLS),5
2136,UC Browser,5
2137,Uniform Resource Identifier (URI) Scheme,5
2138,Unix File System,5
2139,User Datagram Protocol (UDP),5
2140,Value Stream Mapping,5
2141,Verification And Validation,5
2142,Virtual IP Address,5
2143,Virtual Network,5
2144,Virtual Private Cloud OnDemand,5
2145,Virtual Router Redundancy Protocol,5
2146,Visual Cryptography,5
2147,Vivaldi,5
2148,Vmware ESXi,5
2149,Vmware vCloud Air,5
2150,Vulnerability,5
2151,VxLAN (Virtual Extensible LAN),5
2152,w3m,5
2153,Wakame-vdc,5
2154,Waterfox,5
2155,WaveMaker,5
2156,Web API,5
2157,Web Application Security,5
2158,Web Browser,5
